City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind Speed
goma,-1.68,29.22,65.79,65.79,65,56,2.21
constitucion,-35.33,-72.42,52.63,52.63,75,69,5.79
shenzhen,22.55,114.07,83.26,84.0,98,4,3.49
jamestown,42.1,-79.24,66.4,66.99,52,1,16.11
homer,59.64,-151.55,53.53,55.4,71,75,5.82
hobart,-42.88,147.33,51.4,52.0,66,75,5.82
marawi,8.0,124.29,75.99,75.99,89,50,5.99
ushuaia,-54.8,-68.3,41.0,41.0,75,75,4.0
yar-sale,66.83,70.83,39.13,39.13,92,5,9.8
atuona,-9.8,-139.03,78.35,78.35,77,28,23.71
rikitea,-23.12,-134.97,72.12,72.12,82,18,11.95
kavieng,-2.57,150.8,83.59,83.59,74,100,9.8
bluff,-46.6,168.33,45.0,45.0,72,2,11.01
thompson,55.74,-97.86,57.2,57.2,50,75,14.99
lakes entrance,-37.88,147.98,54.14,54.14,65,43,12.84
nikolskoye,59.7,30.79,57.4,57.99,87,95,4.47
lakselv,70.05,24.97,59.0,59.0,82,99,28.86
werda,-25.27,23.28,71.73,71.73,26,0,10.69
mahebourg,-20.41,57.7,66.2,66.2,88,40,11.41
mar del plata,-38.0,-57.56,52.38,57.2,54,20,9.17
ponta do sol,32.67,-17.1,72.03,73.4,78,40,3.36
cape town,-33.93,18.42,56.48,57.99,87,20,8.05
barrow,71.29,-156.79,39.2,39.2,86,90,6.93
takoradi,4.88,-1.76,75.06,75.06,88,86,8.84
sao jose da coroa grande,-8.9,-35.15,73.8,73.8,76,72,10.29
paciran,-6.88,112.38,77.49,77.49,81,39,9.44
kavaratti,10.57,72.64,81.93,81.93,77,97,4.5
storforshei,66.4,14.52,46.2,46.4,100,40,3.36
cuiluan,47.72,128.65,58.01,58.01,81,94,8.75
san luis,-33.3,-66.34,62.11,62.11,35,2,4.23
little current,45.98,-81.92,64.18,64.4,55,1,13.87
georgetown,5.41,100.34,75.96,77.0,94,20,2.24
san francisco del mar,16.23,-94.65,87.3,87.3,66,14,13.09
sao luis de montes belos,-16.52,-50.37,80.38,80.38,21,14,4.88
codrington,-38.27,141.97,45.88,45.88,91,0,7.27
castro,-24.79,-50.01,67.62,67.62,65,20,4.7
narsaq,60.92,-46.05,44.6,44.6,93,100,4.7
ngunguru,-35.62,174.5,55.0,55.0,3,6,7.0
kropotkin,45.44,40.58,75.04,75.04,40,100,17.22
poum,-20.23,164.02,70.61,70.61,67,56,20.2
guerrero negro,27.98,-114.06,82.69,82.69,52,0,15.77
farafangana,-22.82,47.83,63.59,63.59,80,34,9.57
pangnirtung,66.15,-65.71,46.4,46.4,70,20,2.24
albany,42.6,-73.97,72.52,75.99,50,5,6.71
butaritari,3.07,172.79,82.65,82.65,74,46,8.88
isangel,-19.55,169.27,73.4,73.4,69,75,6.93
beringovskiy,63.05,179.32,46.56,46.56,66,100,14.05
torbay,47.67,-52.73,62.85,64.0,93,40,16.11
saint george,37.1,-113.58,105.91,106.0,6,1,4.7
bredasdorp,-34.53,20.04,48.2,48.2,87,0,3.36
tuktoyaktuk,69.45,-133.04,41.0,41.0,75,75,10.29
mataura,-46.19,168.86,45.0,45.0,72,0,11.01
hilo,19.73,-155.09,78.89,86.0,55,1,8.05
broken hill,-31.95,141.43,46.4,46.4,61,0,3.36
bousso,10.48,16.71,76.14,76.14,81,31,1.81
chokurdakh,70.63,147.92,39.29,39.29,72,0,13.91
rio pardo,-29.99,-52.38,56.61,56.61,79,0,3.0
hithadhoo,-0.6,73.08,81.95,81.95,78,51,15.08
harnosand,62.63,17.94,57.2,57.2,93,34,8.05
cidreira,-30.18,-50.21,55.22,55.22,83,1,4.47
cabo san lucas,22.89,-109.91,91.04,93.2,55,5,11.41
hermanus,-34.42,19.23,57.99,57.99,72,1,1.99
cayenne,4.93,-52.33,82.4,82.4,74,0,9.17
pisco,-13.7,-76.22,62.78,63.0,72,4,9.17
saskylakh,71.92,114.08,42.8,42.8,93,100,15.01
bethel,41.37,-73.41,78.64,80.6,36,1,8.05
carnarvon,-24.87,113.63,62.6,62.6,100,0,10.29
khatanga,71.97,102.5,41.52,41.52,80,96,9.86
port alfred,-33.59,26.89,64.81,64.81,69,0,23.13
east london,-33.02,27.91,72.39,72.39,59,0,12.21
port hardy,50.7,-127.42,59.0,59.0,87,75,5.82
broome,42.25,-75.83,71.28,73.99,40,1,9.17
mosquera,4.71,-74.23,66.2,66.2,48,40,9.17
tual,-5.67,132.75,80.28,80.28,82,56,19.95
kapaa,22.08,-159.32,79.77,82.4,74,90,4.7
dikson,73.51,80.55,42.06,42.06,89,100,11.3
busselton,-33.65,115.33,55.49,57.99,92,49,11.7
pevek,69.7,170.31,35.82,35.82,84,88,2.26
sarangani,5.4,125.46,83.1,83.1,74,30,5.75
anloga,5.79,0.9,77.0,77.0,88,40,10.29
kars,40.6,43.09,55.4,55.4,54,15,2.24
olovyannaya,50.95,115.57,53.6,53.6,88,100,12.84
ostrovnoy,68.05,39.51,56.16,56.16,87,91,18.95
lata,40.16,-8.33,66.49,66.99,60,0,2.19
hit,33.64,42.83,88.9,88.9,13,0,7.43
santa rosa,14.31,121.11,80.28,80.6,88,48,3.36
tayoltita,24.08,-105.93,85.68,85.68,46,64,4.99
punta arenas,-53.15,-70.92,41.86,42.8,81,75,9.17
naze,28.37,129.48,84.2,84.2,89,75,17.22
ballina,-28.87,153.57,60.06,66.99,93,57,3.36
aasiaat,68.71,-52.87,37.2,37.2,77,100,2.39
flinders,-34.58,150.86,58.84,60.01,61,0,5.01
talnakh,69.49,88.4,35.6,35.6,93,40,22.37
fuerte,17.54,120.36,79.11,79.11,84,20,4.63
ancud,-41.87,-73.82,50.0,50.0,68,100,5.37
columbus,39.96,-83.0,76.64,79.0,38,40,8.05
rio verde de mato grosso,-18.92,-54.84,86.49,86.49,22,7,1.86
yellowknife,62.46,-114.35,55.4,55.99,43,20,5.82
bumba,2.18,22.47,74.35,74.35,75,46,0.65
oktyabrskoye,43.06,44.74,60.4,60.8,87,0,6.71
olinda,-8.01,-34.86,78.8,78.8,74,75,9.17
remontnoye,46.56,43.65,60.4,60.8,29,67,11.18
longyearbyen,78.22,15.64,46.4,46.4,87,75,3.36
avera,33.19,-82.53,91.42,93.2,49,40,9.17
victoria,22.29,114.16,82.38,84.0,79,10,8.01
buraydah,26.33,43.98,87.8,87.8,23,20,6.93
nyurba,63.28,118.33,53.58,53.58,87,81,3.44
perth,-31.93,115.83,49.96,53.01,100,20,6.93
vuktyl,63.86,57.31,44.67,44.67,92,19,1.83
mount gambier,-37.83,140.77,41.0,41.0,93,40,2.24
vytegra,61.01,36.45,58.3,58.3,90,100,6.8
neiafu,-18.65,-173.98,75.2,75.2,60,40,8.05
kloulklubed,7.04,134.26,77.0,77.0,94,75,5.84
san patricio,19.22,-104.7,89.6,89.6,75,40,13.87
puerto ayora,-0.74,-90.35,71.24,75.2,60,20,16.11
atar,20.52,-13.05,98.4,98.4,27,52,9.06
sept-iles,50.2,-66.38,57.25,59.0,71,40,10.29
yamada,39.47,141.95,74.64,74.64,93,94,3.69
soyo,-6.13,12.37,72.19,72.19,87,11,10.45
tilichiki,60.47,166.1,43.11,43.11,64,0,14.09
sobolevo,54.43,31.9,56.84,56.84,89,100,2.53
lagoa,39.05,-27.98,71.19,71.19,76,28,21.7
sola,-13.88,167.55,80.6,80.6,74,90,19.46
bushehr,28.97,50.84,87.8,87.8,70,0,4.7
nahavand,34.19,48.38,60.4,60.4,34,0,3.51
goulburn,-34.75,149.72,39.0,39.0,94,7,15.86
leningradskiy,69.38,178.42,35.55,35.55,88,99,5.86
monrovia,6.3,-10.8,77.0,77.0,94,75,6.98
red wing,44.56,-92.53,73.8,73.99,33,1,4.7
esperance,-33.87,121.9,50.0,50.0,100,0,14.99
dalbandin,28.89,64.41,77.58,77.58,16,4,0.87
mecca,21.43,39.83,90.01,90.01,34,0,4.23
eucaliptus,-17.58,-67.52,56.84,56.84,37,3,14.27
pinawa,50.15,-95.88,62.22,62.22,46,0,12.44
katobu,-4.94,122.53,73.36,73.36,91,34,3.56
havoysund,71.0,24.66,56.35,59.0,77,75,9.17
zhigansk,66.77,123.37,49.35,49.35,78,62,4.88
vaini,-21.2,-175.2,71.6,71.6,68,20,14.99
belyy yar,53.6,91.39,50.0,50.0,100,75,6.71
port macquarie,-31.43,152.92,70.0,70.0,81,86,1.54
awbari,26.59,12.78,85.08,85.08,15,0,5.32
kodinsk,58.69,99.18,58.69,58.69,94,100,5.97
cairns,-16.92,145.77,71.6,71.6,78,8,8.05
chapais,49.78,-74.85,55.4,55.4,54,75,17.22
hay river,60.82,-115.8,57.2,57.2,71,75,9.17
klaksvik,62.23,-6.59,46.4,46.4,100,100,16.11
carndonagh,55.25,-7.27,52.92,52.92,78,39,17.69
waiouru,-39.48,175.67,46.94,46.94,77,90,6.69
hambantota,6.12,81.12,77.0,77.0,94,40,4.7
norman wells,65.28,-126.83,53.6,53.6,71,75,6.93
plavsk,53.71,37.29,62.69,62.69,46,100,10.78
lebu,-37.62,-73.65,49.59,49.59,68,91,4.99
ulaangom,49.98,92.07,52.65,52.65,76,8,3.67
chuy,-33.7,-53.46,53.28,53.28,88,76,3.85
bac lieu,9.29,105.72,79.81,79.81,82,99,3.53
jalu,29.03,21.55,83.71,83.71,37,0,13.87
kenai,60.55,-151.26,55.54,57.0,54,1,4.32
omsukchan,62.53,155.8,45.28,45.28,56,0,5.53
beibei,29.83,106.43,74.16,75.0,78,98,4.47
bady bassitt,-20.92,-49.45,91.4,91.4,14,0,5.82
pathein,16.78,94.73,78.84,78.84,91,100,3.85
faanui,-16.48,-151.75,77.81,77.81,78,85,17.67
rosarito,32.33,-117.03,81.81,84.2,48,5,13.87
qaanaaq,77.48,-69.36,26.26,26.26,84,0,5.03
rundu,-17.93,19.77,68.31,68.31,28,0,6.78
olafsvik,64.89,-23.71,46.44,46.44,73,96,5.17
kalabo,-14.97,22.68,68.05,68.05,33,0,8.39
lompoc,34.64,-120.46,69.98,73.99,64,1,12.75
new norfolk,-42.78,147.06,49.46,53.01,71,59,1.01
coahuayana,18.73,-103.68,84.2,84.2,83,40,11.41
yulara,-25.24,130.99,59.0,59.0,30,0,9.17
baoshan,46.56,131.42,58.26,58.26,83,0,9.31
kiruna,67.86,20.23,53.6,53.6,93,100,4.7
alofi,-19.06,-169.92,75.2,75.2,64,90,11.41
carmarthen,51.86,-4.31,53.51,57.0,88,1,1.99
san cristobal,7.77,-72.22,87.8,87.8,55,40,9.17
saurimo,-9.66,20.39,71.78,71.78,36,5,2.17
ribeira grande,38.52,-28.7,71.98,71.98,82,15,25.57
provideniya,64.38,-173.3,42.6,42.6,67,38,4.16
dabhol,17.6,73.17,77.0,77.0,91,3,3.83
muros,42.78,-9.06,68.0,68.0,81,5,1.01
mengcheng,33.26,116.57,66.88,66.88,77,0,4.97
arraial do cabo,-22.97,-42.03,77.0,77.0,69,0,6.93
karmaskaly,54.37,56.18,48.11,48.2,87,75,4.47
fort abbas,29.19,72.85,85.08,85.08,69,8,4.65
ketchikan,55.34,-131.65,56.48,57.2,93,90,6.93
timmins,48.47,-81.33,59.0,59.0,58,75,12.75
venado tuerto,-33.75,-61.97,57.0,57.0,73,100,4.0
mauriti,-7.39,-38.77,81.66,81.66,38,20,9.42
tiksi,71.69,128.87,47.1,47.1,85,65,5.28
lavrentiya,65.58,-171.0,42.35,42.35,73,100,2.68
havelock,34.88,-76.9,87.46,91.0,59,1,5.3
ilulissat,69.22,-51.1,39.2,39.2,93,75,9.17
vila franca do campo,37.72,-25.43,69.8,69.8,88,40,9.17
marau,-28.45,-52.2,56.21,56.21,80,0,7.23
mehamn,71.04,27.85,59.0,59.0,82,92,13.87
vao,-22.67,167.48,66.54,66.54,68,100,20.69
grindavik,63.84,-22.43,42.8,42.8,81,75,8.05
bengkulu,-3.8,102.27,74.21,74.21,92,96,5.55
ferrol,43.48,-8.24,66.4,66.99,93,75,4.7
inverell,-29.78,151.12,59.0,59.0,74,52,7.0
shingu,33.73,135.98,76.48,76.48,84,12,3.85
elko,41.0,-115.5,95.94,96.8,7,1,8.05
wixom,42.52,-83.54,69.87,72.0,35,40,12.75
avarua,-21.21,-159.78,78.8,78.8,83,0,9.17
kholm-zhirkovskiy,55.52,33.47,58.3,58.3,98,100,3.33
ahipara,-35.17,173.17,55.9,55.9,62,65,5.77
bambous virieux,-20.34,57.76,66.2,66.2,88,40,11.41
bandarbeyla,9.49,50.81,75.52,75.52,82,80,24.05
port elizabeth,-33.92,25.57,62.6,62.6,63,0,26.4
sitka,57.05,-135.33,57.2,57.2,76,90,6.93
saint-joseph,-21.37,55.62,58.62,64.4,82,90,8.05
kodiak,57.79,-152.41,55.4,55.4,62,1,6.93
mazatlan,23.22,-106.42,91.17,91.4,70,40,6.93
kachug,53.96,105.88,49.78,49.78,85,0,1.12
barra do garcas,-15.89,-52.26,82.18,82.18,21,62,1.01
hofn,64.25,-15.21,46.92,46.92,61,34,19.22
wajima,37.4,136.9,80.04,80.04,80,52,12.33
buarcos,40.17,-8.88,65.34,66.99,93,1,5.82
touros,-5.2,-35.46,75.2,75.2,83,40,5.82
nome,64.5,-165.41,46.65,46.99,70,75,14.99
salym,60.06,71.48,45.07,45.07,88,98,9.33
plouzane,48.38,-4.62,59.63,60.8,93,90,8.05
alta floresta,-9.88,-56.09,86.0,86.0,40,20,1.12
santa isabel do rio negro,-0.41,-65.02,85.17,85.17,68,97,1.72
souillac,-20.52,57.52,66.2,66.2,88,40,11.41
berdigestyakh,62.1,126.7,50.95,50.95,92,10,5.79
caravelas,-17.71,-39.25,71.44,71.44,85,10,4.25
rio grande,-32.03,-52.1,55.99,55.99,83,24,4.92
dzilam gonzalez,21.28,-88.93,91.13,91.13,55,5,12.86
severnyy,50.68,36.55,68.0,68.0,30,100,8.95
cache creek,50.81,-121.32,80.42,82.99,38,1,6.93
nabire,-3.37,135.48,75.78,75.78,84,99,3.18
mugur-aksy,50.35,90.5,42.24,42.24,78,39,5.32
saint-philippe,-21.36,55.77,57.81,64.4,82,90,8.05
nuuk,64.18,-51.72,50.0,50.0,87,75,20.8
makakilo city,21.35,-158.09,85.42,87.8,58,20,11.41
takab,36.4,47.11,58.01,58.01,53,41,2.37
padang,-0.95,100.35,76.21,76.21,81,95,1.86
iisalmi,63.56,27.19,57.2,57.2,93,20,9.17
kruisfontein,-34.0,24.73,63.0,63.0,39,0,3.0
aklavik,68.22,-135.01,51.8,51.8,66,75,6.93
matadi,-5.82,13.45,75.25,75.25,72,1,6.78
ilongero,-4.67,34.87,61.3,61.3,60,23,6.71
iqaluit,63.75,-68.51,48.09,48.2,49,20,3.36
fortuna,40.6,-124.16,71.33,73.99,64,20,8.05
lysyye gory,51.55,44.84,51.75,51.75,59,96,6.82
steinbach,50.17,8.57,66.58,70.0,68,68,1.12
linao,7.17,124.97,74.8,74.8,88,63,1.21
namibe,-15.2,12.15,62.74,62.74,72,1,5.73
cherskiy,68.75,161.3,42.42,42.42,64,18,7.14
puerto leguizamo,-0.19,-74.78,78.94,78.94,93,63,2.48
sinnamary,5.38,-52.95,79.99,79.99,81,0,10.31
tabuk,17.42,121.44,73.45,73.45,87,31,2.1
qinzhou,21.95,108.62,80.83,80.83,82,17,3.85
oistins,13.07,-59.53,82.4,82.4,78,20,8.05
humberto de campos,-2.6,-43.46,77.7,77.7,79,25,5.37
vardo,70.37,31.11,57.2,57.2,87,75,6.93
tanabe,33.73,135.37,82.99,82.99,84,35,3.36
kandi,11.13,2.94,72.03,72.03,96,99,5.44
tucuma,-0.18,-50.05,79.54,79.54,82,76,8.81
dingle,11.0,122.67,77.16,77.16,88,72,1.3
